,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
23017,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23018,23018,11-RUD-CGTR-SEBT-CD05-0001,ДВС,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23019,23019,11-RUD-CGTR-SEBT-CD05-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23020,23020,11-RUD-CGTR-SEBT-CD05-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23021,23021,11-RUD-CGTR-SEBT-CD05-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23022,23022,11-RUD-CGTR-SEBT-CD05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23023,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23024,23024,11-RUD-CGTR-SEBT-CD06-0001,ДВС,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23025,23025,11-RUD-CGTR-SEBT-CD06-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23026,23026,11-RUD-CGTR-SEBT-CD06-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23027,23027,11-RUD-CGTR-SEBT-CD06-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23028,23028,11-RUD-CGTR-SEBT-CD06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23029,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23030,23030,11-RUD-CGTR-SEBT-CD07-0001,ДВС,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23031,23031,11-RUD-CGTR-SEBT-CD07-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23032,23032,11-RUD-CGTR-SEBT-CD07-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23033,23033,11-RUD-CGTR-SEBT-CD07-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23034,23034,11-RUD-CGTR-SEBT-CD07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23035,23035,11-RUD-CGTR-SEBT-CD08,Самосвал карьерный №708,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23036,23036,11-RUD-CGTR-SEBT-CD08-0001,ДВС,11-RUD-CGTR-SEBT-CD08,first11-RUD-CGTR-SEBT-CD08-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23037,23037,11-RUD-CGTR-SEBT-CD08-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD08,first11-RUD-CGTR-SEBT-CD08-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23038,23038,11-RUD-CGTR-SEBT-CD08-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD08,first11-RUD-CGTR-SEBT-CD08-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23039,23039,11-RUD-CGTR-SEBT-CD08-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD08,first11-RUD-CGTR-SEBT-CD08-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23040,23040,11-RUD-CGTR-SEBT-CD08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD08,first11-RUD-CGTR-SEBT-CD08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23041,23041,11-RUD-CGTR-SEBT-CD09,Самосвал карьерный №709,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23042,23042,11-RUD-CGTR-SEBT-CD09-0001,ДВС,11-RUD-CGTR-SEBT-CD09,first11-RUD-CGTR-SEBT-CD09-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23043,23043,11-RUD-CGTR-SEBT-CD09-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD09,first11-RUD-CGTR-SEBT-CD09-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23044,23044,11-RUD-CGTR-SEBT-CD09-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD09,first11-RUD-CGTR-SEBT-CD09-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23045,23045,11-RUD-CGTR-SEBT-CD09-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD09,first11-RUD-CGTR-SEBT-CD09-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23046,23046,11-RUD-CGTR-SEBT-CD09-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD09,first11-RUD-CGTR-SEBT-CD09-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23047,23047,11-RUD-CGTR-SEBT-CD10,Самосвал карьерный №710,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23048,23048,11-RUD-CGTR-SEBT-CD10-0001,ДВС,11-RUD-CGTR-SEBT-CD10,first11-RUD-CGTR-SEBT-CD10-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23049,23049,11-RUD-CGTR-SEBT-CD10-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD10,first11-RUD-CGTR-SEBT-CD10-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23050,23050,11-RUD-CGTR-SEBT-CD10-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD10,first11-RUD-CGTR-SEBT-CD10-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23051,23051,11-RUD-CGTR-SEBT-CD10-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD10,first11-RUD-CGTR-SEBT-CD10-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23052,23052,11-RUD-CGTR-SEBT-CD10-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD10,first11-RUD-CGTR-SEBT-CD10-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23053,23053,11-RUD-CGTR-SEBT-CD11,Самосвал карьерный №711,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD11,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23054,23054,11-RUD-CGTR-SEBT-CD11-0001,ДВС,11-RUD-CGTR-SEBT-CD11,first11-RUD-CGTR-SEBT-CD11-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23055,23055,11-RUD-CGTR-SEBT-CD11-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD11,first11-RUD-CGTR-SEBT-CD11-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23056,23056,11-RUD-CGTR-SEBT-CD11-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD11,first11-RUD-CGTR-SEBT-CD11-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23057,23057,11-RUD-CGTR-SEBT-CD11-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD11,first11-RUD-CGTR-SEBT-CD11-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23058,23058,11-RUD-CGTR-SEBT-CD11-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD11,first11-RUD-CGTR-SEBT-CD11-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23059,23059,11-RUD-CGTR-SEBT-CD12,Самосвал карьерный №712,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD12,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23060,23060,11-RUD-CGTR-SEBT-CD12-0001,ДВС,11-RUD-CGTR-SEBT-CD12,first11-RUD-CGTR-SEBT-CD12-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23061,23061,11-RUD-CGTR-SEBT-CD12-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD12,first11-RUD-CGTR-SEBT-CD12-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23062,23062,11-RUD-CGTR-SEBT-CD12-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD12,first11-RUD-CGTR-SEBT-CD12-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23063,23063,11-RUD-CGTR-SEBT-CD12-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD12,first11-RUD-CGTR-SEBT-CD12-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23064,23064,11-RUD-CGTR-SEBT-CD12-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD12,first11-RUD-CGTR-SEBT-CD12-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23065,23065,11-RUD-CGTR-SEBT-CD13,Самосвал карьерный №714,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23066,23066,11-RUD-CGTR-SEBT-CD13-0001,ДВС,11-RUD-CGTR-SEBT-CD13,first11-RUD-CGTR-SEBT-CD13-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23067,23067,11-RUD-CGTR-SEBT-CD13-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD13,first11-RUD-CGTR-SEBT-CD13-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23068,23068,11-RUD-CGTR-SEBT-CD13-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD13,first11-RUD-CGTR-SEBT-CD13-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23069,23069,11-RUD-CGTR-SEBT-CD13-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD13,first11-RUD-CGTR-SEBT-CD13-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23070,23070,11-RUD-CGTR-SEBT-CD13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD13,first11-RUD-CGTR-SEBT-CD13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23071,23071,11-RUD-CGTR-SEBT-CD14,Самосвал карьерный №715,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23072,23072,11-RUD-CGTR-SEBT-CD14-0001,ДВС,11-RUD-CGTR-SEBT-CD14,first11-RUD-CGTR-SEBT-CD14-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23073,23073,11-RUD-CGTR-SEBT-CD14-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD14,first11-RUD-CGTR-SEBT-CD14-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23074,23074,11-RUD-CGTR-SEBT-CD14-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD14,first11-RUD-CGTR-SEBT-CD14-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23075,23075,11-RUD-CGTR-SEBT-CD14-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD14,first11-RUD-CGTR-SEBT-CD14-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23076,23076,11-RUD-CGTR-SEBT-CD14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD14,first11-RUD-CGTR-SEBT-CD14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23077,23077,11-RUD-CGTR-SEBT-CD15,Самосвал карьерный №716,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23078,23078,11-RUD-CGTR-SEBT-CD15-0001,ДВС,11-RUD-CGTR-SEBT-CD15,first11-RUD-CGTR-SEBT-CD15-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23079,23079,11-RUD-CGTR-SEBT-CD15-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD15,first11-RUD-CGTR-SEBT-CD15-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23080,23080,11-RUD-CGTR-SEBT-CD15-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD15,first11-RUD-CGTR-SEBT-CD15-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23081,23081,11-RUD-CGTR-SEBT-CD15-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD15,first11-RUD-CGTR-SEBT-CD15-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23082,23082,11-RUD-CGTR-SEBT-CD15-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD15,first11-RUD-CGTR-SEBT-CD15-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23083,23083,11-RUD-CGTR-SEBT-CD16,Самосвал карьерный №717,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23084,23084,11-RUD-CGTR-SEBT-CD16-0001,ДВС,11-RUD-CGTR-SEBT-CD16,first11-RUD-CGTR-SEBT-CD16-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23085,23085,11-RUD-CGTR-SEBT-CD16-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD16,first11-RUD-CGTR-SEBT-CD16-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23086,23086,11-RUD-CGTR-SEBT-CD16-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD16,first11-RUD-CGTR-SEBT-CD16-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23087,23087,11-RUD-CGTR-SEBT-CD16-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD16,first11-RUD-CGTR-SEBT-CD16-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23088,23088,11-RUD-CGTR-SEBT-CD16-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD16,first11-RUD-CGTR-SEBT-CD16-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23089,23089,11-RUD-CGTR-SEBT-CD17,Самосвал карьерный №718,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23090,23090,11-RUD-CGTR-SEBT-CD17-0001,ДВС,11-RUD-CGTR-SEBT-CD17,first11-RUD-CGTR-SEBT-CD17-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23091,23091,11-RUD-CGTR-SEBT-CD17-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD17,first11-RUD-CGTR-SEBT-CD17-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23092,23092,11-RUD-CGTR-SEBT-CD17-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD17,first11-RUD-CGTR-SEBT-CD17-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23093,23093,11-RUD-CGTR-SEBT-CD17-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD17,first11-RUD-CGTR-SEBT-CD17-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23094,23094,11-RUD-CGTR-SEBT-CD17-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD17,first11-RUD-CGTR-SEBT-CD17-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23095,23095,11-RUD-CGTR-SEBT-CD18,Самосвал карьерный №719,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23096,23096,11-RUD-CGTR-SEBT-CD18-0001,ДВС,11-RUD-CGTR-SEBT-CD18,first11-RUD-CGTR-SEBT-CD18-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23097,23097,11-RUD-CGTR-SEBT-CD18-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD18,first11-RUD-CGTR-SEBT-CD18-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23098,23098,11-RUD-CGTR-SEBT-CD18-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD18,first11-RUD-CGTR-SEBT-CD18-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23099,23099,11-RUD-CGTR-SEBT-CD18-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD18,first11-RUD-CGTR-SEBT-CD18-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23100,23100,11-RUD-CGTR-SEBT-CD18-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD18,first11-RUD-CGTR-SEBT-CD18-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23101,23101,11-RUD-CGTR-SEBT-CD19,Самосвал карьерный №720,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23102,23102,11-RUD-CGTR-SEBT-CD19-0001,ДВС,11-RUD-CGTR-SEBT-CD19,first11-RUD-CGTR-SEBT-CD19-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23103,23103,11-RUD-CGTR-SEBT-CD19-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD19,first11-RUD-CGTR-SEBT-CD19-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23104,23104,11-RUD-CGTR-SEBT-CD19-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD19,first11-RUD-CGTR-SEBT-CD19-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23105,23105,11-RUD-CGTR-SEBT-CD19-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD19,first11-RUD-CGTR-SEBT-CD19-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23106,23106,11-RUD-CGTR-SEBT-CD19-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD19,first11-RUD-CGTR-SEBT-CD19-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23107,23107,11-RUD-CGTR-SEBT-CD20,Самосвал карьерный №721,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23108,23108,11-RUD-CGTR-SEBT-CD20-0001,ДВС,11-RUD-CGTR-SEBT-CD20,first11-RUD-CGTR-SEBT-CD20-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23109,23109,11-RUD-CGTR-SEBT-CD20-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD20,first11-RUD-CGTR-SEBT-CD20-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23110,23110,11-RUD-CGTR-SEBT-CD20-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD20,first11-RUD-CGTR-SEBT-CD20-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23111,23111,11-RUD-CGTR-SEBT-CD20-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD20,first11-RUD-CGTR-SEBT-CD20-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23112,23112,11-RUD-CGTR-SEBT-CD20-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD20,first11-RUD-CGTR-SEBT-CD20-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23113,23113,11-RUD-CGTR-SEBT-CD21,Самосвал карьерный №722,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD21,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23114,23114,11-RUD-CGTR-SEBT-CD21-0001,ДВС,11-RUD-CGTR-SEBT-CD21,first11-RUD-CGTR-SEBT-CD21-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23115,23115,11-RUD-CGTR-SEBT-CD21-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD21,first11-RUD-CGTR-SEBT-CD21-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23116,23116,11-RUD-CGTR-SEBT-CD21-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD21,first11-RUD-CGTR-SEBT-CD21-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23117,23117,11-RUD-CGTR-SEBT-CD21-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD21,first11-RUD-CGTR-SEBT-CD21-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23118,23118,11-RUD-CGTR-SEBT-CD21-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD21,first11-RUD-CGTR-SEBT-CD21-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23119,23119,11-RUD-CGTR-SEBT-CD22,Самосвал карьерный №723,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD22,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23120,23120,11-RUD-CGTR-SEBT-CD22-0001,ДВС,11-RUD-CGTR-SEBT-CD22,first11-RUD-CGTR-SEBT-CD22-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23121,23121,11-RUD-CGTR-SEBT-CD22-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD22,first11-RUD-CGTR-SEBT-CD22-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23122,23122,11-RUD-CGTR-SEBT-CD22-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD22,first11-RUD-CGTR-SEBT-CD22-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23123,23123,11-RUD-CGTR-SEBT-CD22-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD22,first11-RUD-CGTR-SEBT-CD22-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23124,23124,11-RUD-CGTR-SEBT-CD22-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD22,first11-RUD-CGTR-SEBT-CD22-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23125,23125,11-RUD-CGTR-SEBT-CD23,Самосвал карьерный №724,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD23,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23126,23126,11-RUD-CGTR-SEBT-CD23-0001,ДВС,11-RUD-CGTR-SEBT-CD23,first11-RUD-CGTR-SEBT-CD23-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23127,23127,11-RUD-CGTR-SEBT-CD23-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD23,first11-RUD-CGTR-SEBT-CD23-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23128,23128,11-RUD-CGTR-SEBT-CD23-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD23,first11-RUD-CGTR-SEBT-CD23-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23129,23129,11-RUD-CGTR-SEBT-CD23-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD23,first11-RUD-CGTR-SEBT-CD23-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23130,23130,11-RUD-CGTR-SEBT-CD23-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD23,first11-RUD-CGTR-SEBT-CD23-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23131,23131,11-RUD-CGTR-SEBT-CD24,Самосвал карьерный №725,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD24,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23132,23132,11-RUD-CGTR-SEBT-CD24-0001,ДВС,11-RUD-CGTR-SEBT-CD24,first11-RUD-CGTR-SEBT-CD24-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23133,23133,11-RUD-CGTR-SEBT-CD24-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD24,first11-RUD-CGTR-SEBT-CD24-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23134,23134,11-RUD-CGTR-SEBT-CD24-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD24,first11-RUD-CGTR-SEBT-CD24-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23135,23135,11-RUD-CGTR-SEBT-CD24-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD24,first11-RUD-CGTR-SEBT-CD24-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23136,23136,11-RUD-CGTR-SEBT-CD24-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD24,first11-RUD-CGTR-SEBT-CD24-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23137,23137,11-RUD-CGTR-SEBT-CD25,Самосвал карьерный №726,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD25,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23138,23138,11-RUD-CGTR-SEBT-CD25-0001,ДВС,11-RUD-CGTR-SEBT-CD25,first11-RUD-CGTR-SEBT-CD25-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
