,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
21951,21951,11-RUD-BLAG-CS02,Здание склад сухих реагентов,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS02,first11,RUD,BLAG,CS02,no_data,no_data,no_data,no_data
21952,21952,11-RUD-BLAG-CS03,Здание склада масел в таре склад ГСМ,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS03,first11,RUD,BLAG,CS03,no_data,no_data,no_data,no_data
21953,21953,11-RUD-BLAG-CS04,Здание склада обор. и матер.,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS04,first11,RUD,BLAG,CS04,no_data,no_data,no_data,no_data
21954,21954,11-RUD-BLAG-CS05,Здание склада цианист натрия,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS05,first11,RUD,BLAG,CS05,no_data,no_data,no_data,no_data
21955,21955,11-RUD-BLAG-ENSL,Энергослужба к.Благодатный,11-RUD-BLAG,first11-RUD-BLAG-ENSL,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21956,21956,11-RUD-BLAG-ENSL-DD01,Пункт приключательный №100,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21957,21957,11-RUD-BLAG-ENSL-DD02,Пункт приключательный №103,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD02,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21958,21958,11-RUD-BLAG-ENSL-DD03,Ячейка 6 кВ №118,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD03,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21959,21959,11-RUD-BLAG-ENSL-DD04,Ячейка 6 кВ №164,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD04,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21960,21960,11-RUD-BLAG-ENSL-DD05,Ячейка 6 кВ №172,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD05,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21961,21961,11-RUD-BLAG-ENSL-DD06,Ячейка 6 кВ №173,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD06,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21962,21962,11-RUD-BLAG-ENSL-DD07,Ячейка 6 кВ №178,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD07,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21963,21963,11-RUD-BLAG-ENSL-DD08,Ячейка 6 кВ №260,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD08,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21964,21964,11-RUD-BLAG-ENSL-DD09,Ячейка 6 кВ №261,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD09,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21965,21965,11-RUD-BLAG-ENSL-DD10,Ячейка 6 кВ №263,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD10,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21966,21966,11-RUD-BLAG-ENSL-DD11,Ячейка 6 кВ №264,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD11,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21967,21967,11-RUD-BLAG-ENSL-DD12,Ячейка 6 кВ №265,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD12,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21968,21968,11-RUD-BLAG-ENSL-DD13,Ячейка 6 кВ №266,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD13,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21969,21969,11-RUD-BLAG-ENSL-DD14,Ячейка 6 кВ №267,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD14,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21970,21970,11-RUD-BLAG-ENSL-DD15,Ячейка 6 кВ №269,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD15,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21971,21971,11-RUD-BLAG-ENSL-DD16,Пункт приключательный №8,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD16,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21972,21972,11-RUD-BLAG-ENSL-DD17,Подстанция комплектная,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD17,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21973,21973,11-RUD-BLAG-ENSL-DD18,Подстанция комплектная трансформаторная,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD18,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21974,21974,11-RUD-BLAG-ENSL-DD19,Пункт подключения высоковольтный,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD19,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21975,21975,11-RUD-BLAG-ENSL-DD20,Пункт приключательный,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD20,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21976,21976,11-RUD-BLAG-ENSL-DD21,Пункт приключательный,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD21,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21977,21977,11-RUD-BLAG-ENSL-DD22,Пункт секционирующий,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD22,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21978,21978,11-RUD-BLAG-ENSL-DD23,Устройство вводное,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD23,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21979,21979,11-RUD-BLAG-ENSL-DD24,Устройство вводно-распределительное,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD24,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21980,21980,11-RUD-BLAG-ENSL-DD25,Ячейка 6 кВ яч.ЯКНО-6У1В-ЭВ4,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD25,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21981,21981,11-RUD-BLAG-ENSL-DISD,Устройства распределительные,11-RUD-BLAG-ENSL,first11-RUD-BLAG-ENSL-DISD,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21982,21982,11-RUD-BLAG-ENSL-DR01,Установка буровая БКМ-534 №06,11-RUD-BLAG-ENSL-DRIL,first11-RUD-BLAG-ENSL-DR01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21983,21983,11-RUD-BLAG-ENSL-DRIL,Оборудование буровое,11-RUD-BLAG-ENSL,first11-RUD-BLAG-ENSL-DRIL,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21984,21984,11-RUD-BLAG-ENSL-EA01,Выключатель вакуумный,11-RUD-BLAG-ENSL-EAPP,first11-RUD-BLAG-ENSL-EA01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21985,21985,11-RUD-BLAG-ENSL-EAPP,Аппараты электрические,11-RUD-BLAG-ENSL,first11-RUD-BLAG-ENSL-EAPP,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21986,21986,11-RUD-BLAG-ENSL-LINE,Линии воздушные и кабельные,11-RUD-BLAG-ENSL,first11-RUD-BLAG-ENSL-LINE,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21987,21987,11-RUD-BLAG-ENSL-LN01,"Сооружение ВЛ-0,4кВ. Участок карьера №2",11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21988,21988,11-RUD-BLAG-ENSL-LN02,Сооружение ВЛ 6кВ отпайка от ВЛ6кВ нова,11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN02,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21989,21989,11-RUD-BLAG-ENSL-LN03,Сооружение ВЛ-6кВ ГПП Благодатное ЗИФ,11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN03,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21990,21990,11-RUD-BLAG-ENSL-LN04,Сооружение внутриплощадочных сетей эл-ва,11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN04,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21991,21991,11-RUD-BLAG-ENSL-LN05,Кабельные линии,11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN05,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21992,21992,11-RUD-BLAG-ENSL-LN08,Сооружение ВЛ 6кВ,11-999,first11-RUD-BLAG-ENSL-LN08,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21993,21993,11-RUD-BLAG-ENSL-LN09,Сооружение внутриплощадочных сетей,11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN09,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21994,21994,11-RUD-BLAG-ENSL-PW01,Подстанция трансформаторная №115,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21995,21995,11-RUD-BLAG-ENSL-PW02,Подстанция трансформаторная №120,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW02,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21996,21996,11-RUD-BLAG-ENSL-PW03,Подстанция трансформаторная №124,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW03,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21997,21997,11-RUD-BLAG-ENSL-PW04,Подстанция трансформаторная №127,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW04,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21998,21998,11-RUD-BLAG-ENSL-PW05,Подстанция трансформаторная №130,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW05,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
21999,21999,11-RUD-BLAG-ENSL-PW06,Подстанция трансформаторная №132,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW06,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22000,22000,11-RUD-BLAG-ENSL-PW07,Подстанция трансформаторная №142,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW07,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22001,22001,11-RUD-BLAG-ENSL-PW08,Подстанция трансформаторная №143,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW08,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22002,22002,11-RUD-BLAG-ENSL-PW09,Подстанция трансформаторная №144,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW09,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22003,22003,11-RUD-BLAG-ENSL-PW10,Подстанция трансформаторная №145,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW10,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22004,22004,11-RUD-BLAG-ENSL-PW11,Подстанция трансформаторная №146,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW11,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22005,22005,11-RUD-BLAG-ENSL-PW12,Подстанция трансформаторная №147,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW12,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22006,22006,11-RUD-BLAG-ENSL-PW13,Подстанция трансформаторная №148,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW13,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22007,22007,11-RUD-BLAG-ENSL-PW14,Подстанция трансформаторная №149,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW14,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22008,22008,11-RUD-BLAG-ENSL-PW15,Подстанция трансформаторная №150,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW15,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22009,22009,11-RUD-BLAG-ENSL-PW16,Подстанция трансформаторная №151,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW16,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22010,22010,11-RUD-BLAG-ENSL-PW17,Подстанция трансформаторная №152,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW17,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22011,22011,11-RUD-BLAG-ENSL-PW18,Подстанция трансформаторная №153,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW18,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22012,22012,11-RUD-BLAG-ENSL-PW19,Подстанция трансформаторная №154,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW19,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22013,22013,11-RUD-BLAG-ENSL-PW20,Подстанция трансформаторная №155,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW20,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22014,22014,11-RUD-BLAG-ENSL-PW21,Подстанция трансформаторная №156,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW21,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22015,22015,11-RUD-BLAG-ENSL-PW22,Подстанция трансформаторная №157,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW22,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22016,22016,11-RUD-BLAG-ENSL-PW23,Подстанция трансформаторная №158,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW23,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22017,22017,11-RUD-BLAG-ENSL-PW24,Подстанция трансформаторная №159,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW24,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22018,22018,11-RUD-BLAG-ENSL-PW25,Подстанция трансформаторная №160,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW25,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22019,22019,11-RUD-BLAG-ENSL-PW26,Подстанция трансформаторная №161,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW26,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22020,22020,11-RUD-BLAG-ENSL-PW27,Подстанция трансформаторная №198,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW27,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22021,22021,11-RUD-BLAG-ENSL-PW28,Подстанция трансформаторная №240,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW28,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22022,22022,11-RUD-BLAG-ENSL-PW29,Подстанция трансформаторная №241,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW29,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22023,22023,11-RUD-BLAG-ENSL-PW30,Подстанция трансформаторная №241,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW30,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22024,22024,11-RUD-BLAG-ENSL-PW31,Подстанция трансформаторная №242,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW31,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22025,22025,11-RUD-BLAG-ENSL-PW32,Подстанция трансформаторная №243,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW32,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22026,22026,11-RUD-BLAG-ENSL-PW33,Подстанция трансформаторная №244,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW33,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22027,22027,11-RUD-BLAG-ENSL-PW34,Подстанция трансформаторная №245,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW34,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22028,22028,11-RUD-BLAG-ENSL-PW35,Подстанция трансформаторная №246,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW35,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22029,22029,11-RUD-BLAG-ENSL-PW36,Подстанция трансформаторная №247,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW36,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22030,22030,11-RUD-BLAG-ENSL-PW37,Подстанция трансформаторная №248,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW37,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22031,22031,11-RUD-BLAG-ENSL-PW38,Подстанция трансформаторная №249,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW38,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22032,22032,11-RUD-BLAG-ENSL-PW39,Подстанция трансформаторная №250,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW39,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22033,22033,11-RUD-BLAG-ENSL-PW40,Подстанция трансформаторная №251,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW40,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22034,22034,11-RUD-BLAG-ENSL-PW41,Подстанция трансформаторная №252,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW41,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22035,22035,11-RUD-BLAG-ENSL-PW42,Подстанция трансформаторная №253,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW42,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22036,22036,11-RUD-BLAG-ENSL-PW43,Подстанция трансформаторная №254,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW43,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22037,22037,11-RUD-BLAG-ENSL-PW44,Подстанция трансформаторная №255,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW44,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22038,22038,11-RUD-BLAG-ENSL-PW45,Подстанция трансформаторная №256,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW45,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22039,22039,11-RUD-BLAG-ENSL-PW46,Подстанция трансформаторная №258,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW46,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22040,22040,11-RUD-BLAG-ENSL-PW47,Подстанция трансформаторная №259,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW47,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22041,22041,11-RUD-BLAG-ENSL-PW48,Подстанция трансформаторная №268,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW48,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22042,22042,11-RUD-BLAG-ENSL-PW49,Подстанция трансформаторная №289,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW49,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22043,22043,11-RUD-BLAG-ENSL-PW50,Подстанция трансформаторная №320,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW50,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22044,22044,11-RUD-BLAG-ENSL-PW51,Подстанция трансформаторная №46,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW51,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22045,22045,11-RUD-BLAG-ENSL-PW52,Подстанция трансформаторная №90,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW52,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22046,22046,11-RUD-BLAG-ENSL-PW53,Подстанция трансформаторная №91,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW53,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22047,22047,11-RUD-BLAG-ENSL-PW54,Подстанция трансформ.№П/ст КТПН ВК 25,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW54,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22048,22048,11-RUD-BLAG-ENSL-PW55,Подстанция трансформ.№П/ст ПКТП 63,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW55,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22049,22049,11-RUD-BLAG-ENSL-PW56,Подстанция трансформ.№П/ст ПКТП 63,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW56,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22050,22050,11-RUD-BLAG-ENSL-PW57,Подстанция трансформ.№П/ст ПКТП ВК 630,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW57,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22051,22051,11-RUD-BLAG-ENSL-PW58,Подстанция трансформаторная,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW58,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22052,22052,11-RUD-BLAG-ENSL-PW59,Подстанция трансформаторная,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW59,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22053,22053,11-RUD-BLAG-ENSL-PW60,Подстанция трансформаторная,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW60,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22054,22054,11-RUD-BLAG-ENSL-PW61,Подстанция трансформ.№П/ст ЯКНО-ЭТ-8 630,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW61,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22055,22055,11-RUD-BLAG-ENSL-PW62,Подстанция,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW62,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22056,22056,11-RUD-BLAG-ENSL-PW63,Подстанция,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW63,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22057,22057,11-RUD-BLAG-ENSL-PW64,Подстанция,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW64,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22058,22058,11-RUD-BLAG-ENSL-PW65,Подстанция,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW65,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22059,22059,11-RUD-BLAG-ENSL-PW66,Подстанция,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW66,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22060,22060,11-RUD-BLAG-ENSL-PW67,КТП УКУН-160 КАР.№16,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW67,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22061,22061,11-RUD-BLAG-ENSL-PW68,Подстанция трансформаторная,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW68,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22062,22062,11-RUD-BLAG-ENSL-PW69,Подстанция трансформаторная передвижная,11-RUD-BLAG-ENSL-PWCO,first11-RUD-BLAG-ENSL-PW69,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22063,22063,11-RUD-BLAG-ENSL-PWCO,Подстанции трансформаторные,11-RUD-BLAG-ENSL,first11-RUD-BLAG-ENSL-PWCO,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22064,22064,11-RUD-BLAG-ENSL-SH01,Пункт распределительный,11-RUD-BLAG-ENSL-SHLD,first11-RUD-BLAG-ENSL-SH01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22065,22065,11-RUD-BLAG-ENSL-SH02,Пункт распределительный,11-RUD-BLAG-ENSL-SHLD,first11-RUD-BLAG-ENSL-SH02,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22066,22066,11-RUD-BLAG-ENSL-SH03,Щит распределительный,11-RUD-BLAG-ENSL-SHLD,first11-RUD-BLAG-ENSL-SH03,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
22067,22067,11-RUD-BLAG-ENSL-SH04,Ячейка,11-RUD-BLAG-ENSL-SHLD,first11-RUD-BLAG-ENSL-SH04,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data
