,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
1121,1724,03-RUD-UVSP-BZ11,Бульдозер №1408,03-RUD-UVSP,first03-RUD-UVSP-BZ11,first03,RUD,UVSP,BZ11,no_data,no_data,no_data,no_data,17519.0,1202,100000073790.0,Бульдозер D9R №1408,100.0,1408,Бульдозер №1408,1214011123.0,O,2022-01-01,,
1122,1725,03-RUD-UVSP-BZ12,Бульдозер №1409,03-RUD-UVSP,first03-RUD-UVSP-BZ12,first03,RUD,UVSP,BZ12,no_data,no_data,no_data,no_data,17606.0,1202,100000081625.0,Бульдозер D9R №1409,100.0,1409,Бульдозер №1409,1214011123.0,O,2022-01-01,,
1123,1726,03-RUD-UVSP-BZ13,Бульдозер №1411,03-RUD-UVSP,first03-RUD-UVSP-BZ13,first03,RUD,UVSP,BZ13,no_data,no_data,no_data,no_data,17607.0,1202,100000081627.0,Бульдозер D155A-5 №1411,100.0,1411,Бульдозер №1411,1214011223.0,O,2022-01-01,,
1124,1727,03-RUD-UVSP-BZ14,Бульдозер D155A-5 №1410,03-RUD-UVSP,first03-RUD-UVSP-BZ14,first03,RUD,UVSP,BZ14,no_data,no_data,no_data,no_data,60740.0,1202,100000068224.0,Бульдозер D155A-5 №1410,100.0,1410,Бульдозер D155A-5 №1410,1214011223.0,O,2021-01-01,,
1125,1728,03-RUD-UVSP-BZ15,Бульдозер D375А-6 №1415,03-RUD-UVSP,first03-RUD-UVSP-BZ15,first03,RUD,UVSP,BZ15,no_data,no_data,no_data,no_data,60739.0,1202,100000068223.0,Бульдозер D375А-6 №1415,100.0,1415,Бульдозер D375А-6 №1415,1214011323.0,O,2021-01-01,,
1126,21930,11-RUD,Рудоуправление,11,first11-RUD,first11,RUD,no_data,no_data,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1127,21931,11-RUD-BL01,Здание Рудоуправление №АБК РУ,11-RUD-BLDN,first11-RUD-BL01,first11,RUD,BL01,no_data,no_data,no_data,no_data,no_data,30188.0,1105,100000067677.0,Здание Рудоуправление АБК РУ,400.0,АБК РУ,Здание Рудоуправление №АБК РУ,1110091125.0,Z,2009-10-22,,
1128,21932,11-RUD-BL01-FR01,"СОУЭ, АУПС №АБК РУ",11-RUD-BL01,first11-RUD-BL01-FR01,first11,RUD,BL01,FR01,no_data,no_data,no_data,no_data,30187.0,1105,100000067412.0,"СОУЭ, АУПС АБК РУ",500.0,АБК РУ,"СОУЭ, АУПС №АБК РУ",1110091125.0,V,2009-10-22,,
1129,21933,11-RUD-BLAG,Карьер Благодатный,11-RUD,first11-RUD-BLAG,first11,RUD,BLAG,no_data,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1130,21934,11-RUD-BLAG-BL01,Здание №АБК ГТЦ Благодатный,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL01,first11,RUD,BLAG,BL01,no_data,no_data,no_data,no_data,69103.0,1105,100000027557.0,Здание АБК ГТЦ Благодатный,400.0,АБК ГТЦ БЛАГОДАТНЫЙ,Здание №АБК ГТЦ Благодатный,1110391125.0,Z,1900-01-01,,
1131,21935,11-RUD-BLAG-BL01-FR01,"СОУЭ, АУПС №АБК ГТЦ Благодатный",11-RUD-BLAG-BL01,first11-RUD-BLAG-BL01-FR01,first11,RUD,BLAG,BL01,no_data,no_data,no_data,no_data,69581.0,1105,100000067492.0,"СОУЭ, АУПС АБК ГТЦ Благодатный",500.0,АБК ГТЦ БЛАГОДАТНЫЙ,"СОУЭ, АУПС №АБК ГТЦ Благодатный",1110391125.0,V,1900-01-01,,
1132,21936,11-RUD-BLAG-BL02,Здание блочно-модульное К-р Благодатный,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL02,first11,RUD,BLAG,BL02,no_data,no_data,no_data,no_data,36088.0,1105,100000053126.0,Здание блочно-модульное К-р Благодатный,100.0,КАРЬЕР БЛАГОДАТНЫЙ,Здание блочно-модульное К-р Благодатный,1110371223.0,Z,2011-09-30,,
1133,21937,11-RUD-BLAG-BL03,Здание блок-раскомандировка,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL03,first11,RUD,BLAG,BL03,no_data,no_data,no_data,no_data,41761.0,1105,100000053127.0,Здание блок-раскомандировка,100.0,КАРЬЕР БЛАГОДАТНЫЙ,Здание блок-раскомандировка,1110371223.0,Z,2011-06-25,,
1134,21938,11-RUD-BLAG-BL04,Здание мобильное,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL04,first11,RUD,BLAG,BL04,no_data,no_data,no_data,no_data,25692.0,1105,100000053133.0,Здание мобильное Карьер Благодатный,100.0,КАРЬЕР БЛАГОДАТНЫЙ,Здание мобильное,1110371223.0,Z,2007-10-02,,
1135,21939,11-RUD-BLAG-BL05,Мастерская мобильная,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL05,first11,RUD,BLAG,BL05,no_data,no_data,no_data,no_data,39144.0,1105,100000053171.0,Мастерская мобильная Карьер Благодатный,100.0,КАРЬЕР БЛАГОДАТНЫЙ,Мастерская мобильная,1113071123.0,Z,2013-09-19,,
1136,21940,11-RUD-BLAG-BLDN,Здания производственные и бытовые,11-RUD-BLAG,first11-RUD-BLAG-BLDN,first11,RUD,BLAG,BLDN,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1137,21941,11-RUD-BLAG-CNST,Сооружения,11-RUD-BLAG,first11-RUD-BLAG-CNST,first11,RUD,BLAG,CNST,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1138,21942,11-RUD-BLAG-COMP,Средства АГиТО,11-RUD-BLAG,first11-RUD-BLAG-COMP,first11,RUD,BLAG,COMP,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1139,21943,11-RUD-BLAG-CP01,Шкаф климатический антивандальный №2,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP01,first11,RUD,BLAG,CP01,no_data,no_data,no_data,no_data,40059.0,1105,100000062883.0,Шкаф клим антиван 34.860.24,600.0,2,Шкаф климатический антивандальный №2,1118011223.0,V,2011-12-31,,
1140,21944,11-RUD-BLAG-CP02,Шкаф климатический антивандальный №3,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP02,first11,RUD,BLAG,CP02,no_data,no_data,no_data,no_data,40060.0,1105,100000062884.0,Шкаф клим антиван 34.860.24,600.0,3,Шкаф климатический антивандальный №3,1118011223.0,V,2011-12-31,,
1141,21945,11-RUD-BLAG-CP03,Шкаф климатический антивандальный №4,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP03,first11,RUD,BLAG,CP03,no_data,no_data,no_data,no_data,40061.0,1105,100000062886.0,Шкаф клим антиван 34.860.24,600.0,4,Шкаф климатический антивандальный №4,1118011223.0,V,2011-12-31,,
1142,21946,11-RUD-BLAG-CP04,Шкаф климатический антивандальный №5,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP04,first11,RUD,BLAG,CP04,no_data,no_data,no_data,no_data,40062.0,1105,100000062887.0,Шкаф клим антиван 34.860.24,600.0,5,Шкаф климатический антивандальный №5,1118011223.0,V,2011-12-31,,
1143,21947,11-RUD-BLAG-CP05,Шкаф климатический антивандальный №6,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP05,first11,RUD,BLAG,CP05,no_data,no_data,no_data,no_data,40064.0,1105,100000062888.0,Шкаф клим антиван 34.860.24,600.0,6,Шкаф климатический антивандальный №6,1118011223.0,V,2011-12-31,,
1144,21948,11-RUD-BLAG-CP06,Шкаф климатический антивандальный №7,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP06,first11,RUD,BLAG,CP06,no_data,no_data,no_data,no_data,40065.0,1105,100000062889.0,Шкаф клим антиван 34.860.24,600.0,7,Шкаф климатический антивандальный №7,1118011223.0,V,2011-12-31,,
1145,21949,11-RUD-BLAG-CP07,Шкаф климатический антивандальный,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP07,first11,RUD,BLAG,CP07,no_data,no_data,no_data,no_data,40063.0,1105,100000028861.0,Шкаф клим антиван 34.860.24,600.0,КАРЬЕР БЛАГОДАТНЫЙ,Шкаф климатический антивандальный,1118011223.0,V,2011-12-31,,
1146,21950,11-RUD-BLAG-CS01,Cклад соляной кислоты №Благодатное,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS01,first11,RUD,BLAG,CS01,no_data,no_data,no_data,no_data,32017.0,1105,100000067604.0,Склад соляной кислоты Благодатное,400.0,БЛАГОДАТНОЕ,Cклад соляной кислоты №Благодатное,1143411123.0,Z,2010-07-31,,
1147,21951,11-RUD-BLAG-CS02,Здание склад сухих реагентов,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS02,first11,RUD,BLAG,CS02,no_data,no_data,no_data,no_data,32013.0,1105,100000067600.0,Здание склад сухих реагентов Благодатное,400.0,БЛАГОДАТНОЕ,Здание склад сухих реагентов,1143411123.0,Z,2010-07-31,,
1148,21952,11-RUD-BLAG-CS03,Здание склада масел в таре склад ГСМ,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS03,first11,RUD,BLAG,CS03,no_data,no_data,no_data,no_data,32269.0,1105,100000067605.0,Здание склада масел в таре склад ГСМ,400.0,БЛАГОДАТНОЕ,Здание склада масел в таре склад ГСМ,1143291225.0,Z,2014-08-27,,
1149,21953,11-RUD-BLAG-CS04,Здание склада обор. и матер.,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS04,first11,RUD,BLAG,CS04,no_data,no_data,no_data,no_data,32019.0,1105,100000067602.0,Здание склада обор и матер Благодатное,400.0,БЛАГОДАТНОЕ,Здание склада обор. и матер.,1143411123.0,Z,2010-07-31,,
1150,21954,11-RUD-BLAG-CS05,Здание склада цианист натрия,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS05,first11,RUD,BLAG,CS05,no_data,no_data,no_data,no_data,32016.0,1105,100000067601.0,Здание склада цианист натрия Благодатное,400.0,БЛАГОДАТНОЕ,Здание склада цианист натрия,1143411123.0,Z,2010-07-31,,
1151,21955,11-RUD-BLAG-ENSL,Энергослужба к.Благодатный,11-RUD-BLAG,first11-RUD-BLAG-ENSL,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1152,21956,11-RUD-BLAG-ENSL-DD01,Пункт приключательный №100,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,22796.0,1105,100000065559.0,Пункт приключательный ППВ-6 кар. №100,200.0,100,Пункт приключательный №100,1110371223.0,V,2006-08-07,,
1153,21957,11-RUD-BLAG-ENSL-DD02,Пункт приключательный №103,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD02,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,22797.0,1105,100000060586.0,Пункт приключательный ППВ-6 кар №103,200.0,103,Пункт приключательный №103,1110371223.0,V,2006-08-07,,
1154,21958,11-RUD-BLAG-ENSL-DD03,Ячейка 6 кВ №118,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD03,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,28692.0,1105,100000062898.0,Ячейка ЯКНО-6В-ЭВ4 кар. № 118,200.0,118,Ячейка 6 кВ №118,1110371223.0,V,2008-03-24,,
1155,21959,11-RUD-BLAG-ENSL-DD04,Ячейка 6 кВ №164,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD04,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,30808.0,1105,100000062940.0,Ячейка ЯКНО-6В-ЭВ4 кар. 164,200.0,164,Ячейка 6 кВ №164,1110371223.0,V,2009-12-03,,
1156,21960,11-RUD-BLAG-ENSL-DD05,Ячейка 6 кВ №172,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD05,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,31638.0,1105,100000063090.0,Ячейка ЯКНО-6В-ЭВ4,200.0,172,Ячейка 6 кВ №172,1110371223.0,V,2010-08-29,,
1157,21961,11-RUD-BLAG-ENSL-DD06,Ячейка 6 кВ №173,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD06,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,30874.0,1105,100000062922.0,Ячейка ЯКНО-6В-ЭВ4,200.0,173,Ячейка 6 кВ №173,1110371223.0,V,2010-05-04,,
1158,21962,11-RUD-BLAG-ENSL-DD07,Ячейка 6 кВ №178,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD07,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,30873.0,1105,100000062921.0,Ячейка ЯКНО-6В-ЭВ4,200.0,178,Ячейка 6 кВ №178,1110371223.0,V,2010-05-04,,
1159,21963,11-RUD-BLAG-ENSL-DD08,Ячейка 6 кВ №260,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD08,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,36076.0,1105,100000062933.0,Ячейка ЯКНО-6-03,200.0,260,Ячейка 6 кВ №260,1110371223.0,V,2011-07-30,,
1160,21964,11-RUD-BLAG-ENSL-DD09,Ячейка 6 кВ №261,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD09,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,36077.0,1105,100000062979.0,Ячейка ЯКНО-6-03,200.0,261,Ячейка 6 кВ №261,1110371223.0,V,2011-07-30,,
1161,21965,11-RUD-BLAG-ENSL-DD10,Ячейка 6 кВ №263,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD10,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,31633.0,1105,100000062923.0,Ячейка ЯКНО-6В-ЭВ4 кар. №263,200.0,263,Ячейка 6 кВ №263,1110371223.0,V,2010-08-29,,
1162,21966,11-RUD-BLAG-ENSL-DD11,Ячейка 6 кВ №264,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD11,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,31634.0,1105,100000063071.0,Ячейка ЯКНО-6В-ЭВ4,200.0,264,Ячейка 6 кВ №264,1110371223.0,V,2010-08-29,,
1163,21967,11-RUD-BLAG-ENSL-DD12,Ячейка 6 кВ №265,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD12,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,31635.0,1105,100000063075.0,Ячейка ЯКНО-6В-ЭВ4,200.0,265,Ячейка 6 кВ №265,1110371223.0,V,2010-08-29,,
1164,21968,11-RUD-BLAG-ENSL-DD13,Ячейка 6 кВ №266,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD13,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,31636.0,1105,100000063079.0,Ячейка ЯКНО-6В-ЭВ4,200.0,266,Ячейка 6 кВ №266,1110371223.0,V,2010-08-29,,
1165,21969,11-RUD-BLAG-ENSL-DD14,Ячейка 6 кВ №267,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD14,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,31637.0,1105,100000063082.0,Ячейка ЯКНО-6В-ЭВ4,200.0,267,Ячейка 6 кВ №267,1110371223.0,V,2010-08-29,,
1166,21970,11-RUD-BLAG-ENSL-DD15,Ячейка 6 кВ №269,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD15,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,36005.0,1105,100000062924.0,Ячейка ЯКНО-6В-В5,200.0,269,Ячейка 6 кВ №269,1110371223.0,V,2011-06-20,,
1167,21971,11-RUD-BLAG-ENSL-DD16,Пункт приключательный №8,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD16,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,19439.0,1105,100000060585.0,Пункт приключательный ЯКНО-10В,200.0,8,Пункт приключательный №8,1110371223.0,V,1999-06-01,,
1168,21972,11-RUD-BLAG-ENSL-DD17,Подстанция комплектная,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD17,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,19520.0,1105,100000053145.0,ПКТП 400/6/0.4 КАР№51,200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Подстанция комплектная,1110271223.0,V,2000-01-04,,
1169,21973,11-RUD-BLAG-ENSL-DD18,Подстанция комплектная трансформаторная,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD18,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,54700.0,1105,100000053227.0,Подстанция комплектная трансформаторная,200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Подстанция комплектная трансформаторная,1110171223.0,V,2000-01-06,,
1170,21974,11-RUD-BLAG-ENSL-DD19,Пункт подключения высоковольтный,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD19,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,24385.0,1105,100000053280.0,Пункт подключения высоковольтный ППВ-6КВ,200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Пункт подключения высоковольтный,1110171223.0,V,2000-01-04,,
1171,21975,11-RUD-BLAG-ENSL-DD20,Пункт приключательный,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD20,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,19396.0,1105,100000053282.0,Пункт приключательный КРУПЭ-10,200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Пункт приключательный,1110271223.0,V,2000-01-05,,
1172,21976,11-RUD-BLAG-ENSL-DD21,Пункт приключательный,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD21,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,19435.0,1105,100000053283.0,Пункт приключательный КРУПЭ-10,200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Пункт приключательный,1110271223.0,V,2000-01-06,,
1173,21977,11-RUD-BLAG-ENSL-DD22,Пункт секционирующий,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD22,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,41140.0,1105,100000053299.0,Пункт секционирующий СП-6 У1,200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Пункт секционирующий,1110271223.0,V,2000-01-09,,
1174,21978,11-RUD-BLAG-ENSL-DD23,Устройство вводное,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD23,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,19400.0,1105,100000052966.0,Устройство вводное,200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Устройство вводное,1110171223.0,V,2000-01-02,,
1175,21979,11-RUD-BLAG-ENSL-DD24,Устройство вводно-распределительное,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD24,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,79211.0,1105,100000053537.0,Уст-во вводно-распред. ВРУ-1Д-250-100,200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Устройство вводно-распределительное,1110371223.0,V,2000-02-06,,
1176,21980,11-RUD-BLAG-ENSL-DD25,Ячейка 6 кВ яч.ЯКНО-6У1В-ЭВ4,11-RUD-BLAG-ENSL-DISD,first11-RUD-BLAG-ENSL-DD25,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,50772.0,1105,100000063134.0,Ячейка ЯКНО-6В-ЭВ4,200.0,ЯЧ. ЯКНО-6У1В-ЭВ4,Ячейка 6 кВ яч.ЯКНО-6У1В-ЭВ4,1110371223.0,V,2016-12-31,,
1177,21981,11-RUD-BLAG-ENSL-DISD,Устройства распределительные,11-RUD-BLAG-ENSL,first11-RUD-BLAG-ENSL-DISD,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1178,21982,11-RUD-BLAG-ENSL-DR01,Установка буровая БКМ-534 №06,11-RUD-BLAG-ENSL-DRIL,first11-RUD-BLAG-ENSL-DR01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,43971.0,1105,100000061893.0,Установка буровая БКМ-534 №06,100.0,06,Установка буровая БКМ-534 №06,1110371223.0,V,2012-09-10,,
1179,21983,11-RUD-BLAG-ENSL-DRIL,Оборудование буровое,11-RUD-BLAG-ENSL,first11-RUD-BLAG-ENSL-DRIL,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1180,21984,11-RUD-BLAG-ENSL-EA01,Выключатель вакуумный,11-RUD-BLAG-ENSL-EAPP,first11-RUD-BLAG-ENSL-EA01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,21901.0,1105,100000053076.0,"Выключатель вакуумный ВБЭ 10-31,5/630",200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Выключатель вакуумный,1110171223.0,V,2000-01-03,,
1181,21985,11-RUD-BLAG-ENSL-EAPP,Аппараты электрические,11-RUD-BLAG-ENSL,first11-RUD-BLAG-ENSL-EAPP,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1182,21986,11-RUD-BLAG-ENSL-LINE,Линии воздушные и кабельные,11-RUD-BLAG-ENSL,first11-RUD-BLAG-ENSL-LINE,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1183,21987,11-RUD-BLAG-ENSL-LN01,"Сооружение ВЛ-0,4кВ. Участок карьера №2",11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN01,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,45066.0,1105,100000026529.0,"Воздушные линии ВЛ-0,4кВ",200.0,2,"Сооружение ВЛ-0,4кВ. Участок карьера №2",1110371223.0,V,2013-12-31,,
1184,21988,11-RUD-BLAG-ENSL-LN02,Сооружение ВЛ 6кВ отпайка от ВЛ6кВ нова,11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN02,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,32109.0,1105,100000026500.0,Воздушные линии ВЛ-6кВ ВЛ 6кВ,200.0,ВЛ 6 КВ,Сооружение ВЛ 6кВ отпайка от ВЛ6кВ нова,1110371223.0,V,2010-07-31,,
1185,21989,11-RUD-BLAG-ENSL-LN03,Сооружение ВЛ-6кВ ГПП Благодатное ЗИФ,11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN03,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,32112.0,1105,100000026511.0,Воздушные линии ВЛ-6кВ ГПП Благодатное,200.0,ВЛ 6 КВ ЗИФ,Сооружение ВЛ-6кВ ГПП Благодатное ЗИФ,1110371223.0,V,2010-07-31,,
1186,21990,11-RUD-BLAG-ENSL-LN04,Сооружение внутриплощадочных сетей эл-ва,11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN04,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,32108.0,1105,100000026518.0,Внутриплощадочные сети электричества,200.0,ВЛ ВНУТРИПЛОЩ.,Сооружение внутриплощадочных сетей эл-ва,1110371223.0,V,2010-07-31,,
1187,21991,11-RUD-BLAG-ENSL-LN05,Кабельные линии,11-RUD-BLAG-ENSL-LINE,first11-RUD-BLAG-ENSL-LN05,first11,RUD,BLAG,ENSL,no_data,no_data,no_data,no_data,54175.0,1105,100000053137.0,Кабельные линии,200.0,ЭНЕРГОСЛУЖБА К.БЛАГОДАТНЫЙ,Кабельные линии,1110171223.0,V,2016-12-31,,
