,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
531,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33124.0,1105,100000055984.0,Гидротрансформатор №5RT01807,100.0,785C GT 34-2,Самосвал карьерный №418,1113011620.0,O,2009-06-29,,
532,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33125.0,1105,100000065970.0,Самосвал карьерный 785C №418,100.0,418,Самосвал карьерный №418,1113011620.0,O,2011-04-30,,
533,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,57022.0,1105,100000039439.0,Редуктор бортовой левый №80000488,100.0,785C BR 119-1,Самосвал карьерный №418,1118011223.0,O,2013-07-31,,
534,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,58460.0,1105,100000038384.0,Двигатель внутр.сгорания №EEE00221,100.0,REMAN,Самосвал карьерный №418,1113011620.0,O,2011-04-30,,
535,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,59134.0,1105,100000048729.0,Комплект АСУ ГТК TRAX-10 LP,600.0,УЧАСТОК АГИТО,Самосвал карьерный №418,1118011223.0,V,2020-06-23,,
536,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61580.0,1105,100000038975.0,Кузов,100.0,418,Самосвал карьерный №418,1118011223.0,O,2008-02-19,,
537,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61696.0,1105,100000038810.0,Коробка передач 2BE06128,100.0,785C KP 59-2,Самосвал карьерный №418,1113011620.0,O,2010-12-16,,
538,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61884.0,1105,100000039475.0,Редуктор бортовой правый BR 120-2,100.0,785C BR 120-2,Самосвал карьерный №418,1118011223.0,O,2008-02-19,,
539,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62766.0,1105,100000078126.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №418,1113011620.0,V,2021-05-14,,
540,22586,11-RUD-CGTR-SEBT-CC17-0001,ДВС,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
541,22587,11-RUD-CGTR-SEBT-CC17-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
542,22588,11-RUD-CGTR-SEBT-CC17-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
543,22589,11-RUD-CGTR-SEBT-CC17-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
544,22590,11-RUD-CGTR-SEBT-CC17-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9840.0,1105,100000075557.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,418,Автошины и КГШ,1113011620.0,S,2021-05-14,,
545,22590,11-RUD-CGTR-SEBT-CC17-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9841.0,1105,100000075558.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,418,Автошины и КГШ,1113011620.0,S,2021-05-14,,
546,22590,11-RUD-CGTR-SEBT-CC17-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15670.0,1105,100000082789.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,РГБТ ВОСТОЧНЫЙ,Автошины и КГШ,1113011620.0,S,2021-11-04,,
547,22590,11-RUD-CGTR-SEBT-CC17-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15671.0,1105,100000082790.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,445,Автошины и КГШ,1113011620.0,S,2021-11-04,,
548,22590,11-RUD-CGTR-SEBT-CC17-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15672.0,1105,100000082791.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,428,Автошины и КГШ,1113011620.0,S,2021-11-04,,
549,22590,11-RUD-CGTR-SEBT-CC17-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15673.0,1105,100000082792.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,312,Автошины и КГШ,1113011620.0,S,2021-11-04,,
550,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33144.0,1105,100000038586.0,Дифференциал,100.0,419,Самосвал карьерный №419,1113011620.0,O,2011-04-30,,
551,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33145.0,1105,100000055934.0,Гидротрансформатор,100.0,785C GT 39-3,Самосвал карьерный №419,1113011620.0,O,2011-04-30,,
552,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33146.0,1105,100000065971.0,Самосвал карьерный 785C №419,100.0,419,Самосвал карьерный №419,1113011620.0,O,2011-04-30,,
553,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,59146.0,1105,100000048741.0,Комплект АСУ ГТК TRAX-10 LP,600.0,УЧАСТОК АГИТО,Самосвал карьерный №419,1118011223.0,V,2020-06-23,,
554,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61584.0,1105,100000038385.0,Двигатель внутр.сгорания №8BR02480,100.0,419,Самосвал карьерный №419,1118011223.0,O,2011-04-30,,
555,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61586.0,1105,100000038976.0,Кузов,100.0,419,Самосвал карьерный №419,1118011223.0,O,2011-04-30,,
556,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61587.0,1105,100000039227.0,Редуктор бортовой левый,100.0,419,Самосвал карьерный №419,1118011223.0,O,2011-04-30,,
557,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61588.0,1105,100000039422.0,Редуктор бортовой правый,100.0,419,Самосвал карьерный №419,1118011223.0,O,2011-04-30,,
558,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61589.0,1105,100000038782.0,Коробка передач,100.0,419,Самосвал карьерный №419,1118011223.0,O,2016-03-31,,
559,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62831.0,1105,100000078163.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №419,1113011620.0,V,2021-05-27,,
560,22592,11-RUD-CGTR-SEBT-CC18-0001,ДВС,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
561,22593,11-RUD-CGTR-SEBT-CC18-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
562,22594,11-RUD-CGTR-SEBT-CC18-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
563,22595,11-RUD-CGTR-SEBT-CC18-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
564,22596,11-RUD-CGTR-SEBT-CC18-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,8234.0,1105,100000073090.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,419,Автошины и КГШ,1113011620.0,S,,,
565,22596,11-RUD-CGTR-SEBT-CC18-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9693.0,1105,100000075261.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,419,Автошины и КГШ,1113011620.0,S,2021-05-05,,
566,22596,11-RUD-CGTR-SEBT-CC18-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9694.0,1105,100000075262.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,419,Автошины и КГШ,1113011620.0,S,2021-05-05,,
567,22596,11-RUD-CGTR-SEBT-CC18-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9835.0,1105,100000075552.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,419,Автошины и КГШ,1113011620.0,S,2021-05-12,,
568,22596,11-RUD-CGTR-SEBT-CC18-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,33033.0,1105,100000070612.0,Шина Michelin XDR B4 E4R TL 33.00R51,100.0,514,Автошины и КГШ,1113011620.0,S,2021-08-15,,
569,22596,11-RUD-CGTR-SEBT-CC18-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,33152.0,1105,100000070367.0,Шина Michelin XDR B4 E4R TL 33.00R51,100.0,419,Автошины и КГШ,1113011620.0,S,2020-12-26,,
570,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,30063.0,1105,100000055925.0,Гидротрансформатор 785С GT 61-3,100.0,785C GT 13-2,Самосвал карьерный №420,1113011620.0,O,2012-07-05,,
571,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33013.0,1105,100000038632.0,Дифференциал,100.0,511,Самосвал карьерный №420,1113011620.0,O,2011-02-28,,
572,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33155.0,1105,100000065972.0,Самосвал карьерный 785C №420,100.0,420,Самосвал карьерный №420,1113011620.0,O,2011-04-30,,
573,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,55289.0,1105,100000062818.0,Компьютер пром. бортовой TRAX-10 LP,600.0,63,Самосвал карьерный №420,1118011223.0,V,2014-12-31,,
574,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61332.0,1105,100000038380.0,Двигатель внутр.сгорания №8BR02973,100.0,C 414,Самосвал карьерный №420,1113011620.0,O,2009-08-03,,
575,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61578.0,1105,100000039420.0,Редуктор бортовой правый,100.0,417,Самосвал карьерный №420,1113011620.0,O,2008-02-19,,
576,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61590.0,1105,100000038977.0,Кузов,100.0,420,Самосвал карьерный №420,1113011620.0,O,2009-08-03,,
577,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61874.0,1105,100000039280.0,Редуктор бортовой левый,100.0,785C BR 21-2,Самосвал карьерный №420,1113011620.0,O,2008-02-19,,
578,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62299.0,1105,100000038771.0,Коробка передач КР 48-3 №2BE05213,100.0,420,Самосвал карьерный №420,1113011620.0,O,2009-06-24,,
579,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62694.0,1105,100000075490.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №420,1113011620.0,V,2021-04-30,,
580,22598,11-RUD-CGTR-SEBT-CC19-0001,ДВС,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
581,22599,11-RUD-CGTR-SEBT-CC19-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
582,22600,11-RUD-CGTR-SEBT-CC19-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
583,22601,11-RUD-CGTR-SEBT-CC19-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
584,22602,11-RUD-CGTR-SEBT-CC19-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,8556.0,1105,100000073595.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,420,Автошины и КГШ,1113011620.0,S,2021-03-30,,
585,22602,11-RUD-CGTR-SEBT-CC19-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11033.0,1105,100000077288.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,420,Автошины и КГШ,1113011620.0,S,2021-06-14,,
586,22602,11-RUD-CGTR-SEBT-CC19-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,30251.0,1105,100000070333.0,Шина Michelin XDR B4 E4R TL 33.00R51,100.0,414,Автошины и КГШ,1113011620.0,S,2020-11-07,,
587,22602,11-RUD-CGTR-SEBT-CC19-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,33099.0,1105,100000070618.0,Шина Michelin XDR B4 E4R TL 33.00R51,100.0,515,Автошины и КГШ,1113011620.0,S,2021-08-26,,
588,22602,11-RUD-CGTR-SEBT-CC19-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,33100.0,1105,100000070619.0,Шина Michelin XDR B4 E4R TL 33.00R51,100.0,515,Автошины и КГШ,1113011620.0,S,2021-08-26,,
589,22602,11-RUD-CGTR-SEBT-CC19-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,35978.0,1105,100000070497.0,Шина Michelin XDR B4 E4R TL 33.00R51,100.0,443,Автошины и КГШ,1113011620.0,S,2021-08-17,,
590,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33162.0,1105,100000038588.0,Дифференциал,100.0,421,Самосвал карьерный №421,1113011620.0,O,2011-04-30,,
591,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33163.0,1105,100000055950.0,Гидротрансформатор,100.0,421,Самосвал карьерный №421,1113011620.0,O,2011-04-30,,
592,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33164.0,1105,100000065973.0,Самосвал карьерный 785C №421,100.0,421,Самосвал карьерный №421,1113011620.0,O,2011-04-30,,
593,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52860.0,1105,100000039229.0,Редуктор бортовой левый,100.0,421,Самосвал карьерный №421,1113011620.0,O,2011-04-30,,
594,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,59148.0,1105,100000048743.0,Комплект АСУ ГТК TRAX-10 LP,600.0,УЧАСТОК АГИТО,Самосвал карьерный №421,1118011223.0,V,2020-06-23,,
595,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61596.0,1105,100000038388.0,Двигатель внутр.сгорания №8BR02479,100.0,421,Самосвал карьерный №421,1118011223.0,O,2008-02-19,,
596,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61600.0,1105,100000038978.0,Кузов,100.0,421,Самосвал карьерный №421,1118011223.0,O,2008-02-19,,
597,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61601.0,1105,100000039424.0,Редуктор бортовой правый,100.0,785C BR 59-1,Самосвал карьерный №421,1118011223.0,O,2008-02-19,,
598,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61738.0,1105,100000038797.0,Коробка передач №2BE05242,100.0,434,Самосвал карьерный №421,1113011620.0,O,2008-02-19,,
599,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62696.0,1105,100000075492.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №421,1113011620.0,V,2021-04-30,,
600,22604,11-RUD-CGTR-SEBT-CC20-0001,ДВС,11-RUD-CGTR-SEBT-CC20,first11-RUD-CGTR-SEBT-CC20-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
601,22605,11-RUD-CGTR-SEBT-CC20-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC20,first11-RUD-CGTR-SEBT-CC20-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
602,22606,11-RUD-CGTR-SEBT-CC20-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC20,first11-RUD-CGTR-SEBT-CC20-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
603,22607,11-RUD-CGTR-SEBT-CC20-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC20,first11-RUD-CGTR-SEBT-CC20-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
